002008011,體育[男女合班]—健康體適能,二34,45,45,1,全校人數已額滿,一般處理
002009001,體育[男女合班]—適應體育,四56,45,0,,,一般處理
002012011,體育[男]—羽球初級,五34,45,45,3,全校人數已額滿,一般處理
002012021,體育[男]—羽球初級,二34,45,45,5,全校人數已額滿,一般處理
002021011,體育[男]—籃球初級,四56,45,26,25,衝堂科目無法退選,一般處理
002021021,體育[男]—籃球初級,四78,45,45,13,全校人數已額滿,一般處理
002021031,體育[男]—籃球初級,五78,45,39,25,衝堂科目無法退選,一般處理
002035001,體育[男]—重量訓練,四34,45,45,1,全校人數已額滿,一般處理
002051001,體育[男]—羽球中級,三12,45,36,20,衝堂科目無法退選,一般處理
002062011,體育[女]—羽球初級,二12,45,45,5,全校人數已額滿,一般處理
002062021,體育[女]—羽球初級,二34,45,45,4,全校人數已額滿,一般處理
002062031,體育[女]—羽球初級,二78,45,45,5,全校人數已額滿,一般處理
002062051,體育[女]—羽球初級,三34,45,45,1,全校人數已額滿,一般處理
002065011,體育[女]—桌球初級,三56,45,45,1,全校人數已額滿,一般處理
002065021,體育[女]—桌球初級,四12,45,45,2,全校人數已額滿,一般處理
002071011,體育[女]—籃球初級,三56,45,33,17,衝堂科目無法退選,一般處理
002071021,體育[女]—籃球初級,三78,45,38,20,衝堂科目無法退選,一般處理
002081021,體育[女]—有氧耐力,三56,45,45,2,全校人數已額滿,一般處理
002081031,體育[女]—有氧耐力,二34,45,45,4,全校人數已額滿,一般處理
002097011,體育[女]—排球初級,三12,45,45,14,全校人數已額滿,一般處理
002097021,體育[女]—排球初級,一56,45,45,2,全校人數已額滿,一般處理
002097031,體育[女]—排球初級,三34,45,45,6,全校人數已額滿,一般處理
002112001,體育[女]—女體適能,五12,45,45,1,全校人數已額滿,一般處理
002112011,體育[女]—女體適能,四12,45,45,1,全校人數已額滿,一般處理
002115001,體育[女]—羽球中級,二78,45,45,2,全校人數已額滿,一般處理
002151001,體育[女]—排球中級,一78,45,31,21,衝堂科目無法退選,一般處理
002154001,體育[女]—游泳初級（蛙泳）,二56,45,45,3,全校人數已額滿,一般處理
002301001,體育[男女合班]—網球初級,一56,25,25,2,全校人數已額滿,一般處理
002301021,體育[男女合班]—網球初級,二78,25,25,1,全校人數已額滿,一般處理
002301031,體育[男女合班]—網球初級,二56,25,25,2,全校人數已額滿,一般處理
